1.567999999999999949e-02 1.546069997787475536e+01
2.196999999999999995e-02 1.572685035705566392e+01
3.425999999999999879e-02 1.674262841224670240e+01
1.697999999999999857e-02 1.549655747413635254e+01
2.751999999999999932e-02 1.622770655632018943e+01
3.438000000000000084e-02 1.668192463874816767e+01
1.318000000000000074e-02 1.521236069679260261e+01
1.726000000000000104e-02 1.558875179290771484e+01
1.209000000000000005e-02 1.524870693206787031e+01
5.417999999999999899e-02 1.770033823966980080e+01
1.969999999999999876e-02 1.562245079040527429e+01
1.661999999999999936e-02 1.573068794250488267e+01
2.398000000000000131e-02 1.602915820121765123e+01
3.144000000000000267e-02 1.641455798149108958e+01
1.290999999999999960e-02 1.508004141807556131e+01
3.826999999999999846e-02 1.683916816711425923e+01
1.532000000000000028e-02 1.514063508987426765e+01
2.642999999999999863e-02 1.614519292831420927e+01
2.019999999999999921e-02 1.579506803512573221e+01
3.729999999999999982e-02 1.679931189537048297e+01
2.348000000000000087e-02 1.603503921508789176e+01
1.634999999999999995e-02 1.541149374008178796e+01
2.274999999999999939e-02 1.579587182044982896e+01
2.305000000000000104e-01 2.089772729873657298e+01
3.811999999999999833e-01 2.206862495422363324e+01
2.534000000000000141e-01 2.130870578765869183e+01
1.526000000000000134e-01 1.983810089111328168e+01
4.364999999999999991e-01 2.267292438507080021e+01
1.023000000000000020e-01 1.875404461860656724e+01
3.711999999999999744e-01 2.194470853805541921e+01
4.661000000000000143e-01 2.299282396316528221e+01
1.958999999999999908e-01 2.090166618347167926e+01
3.111999999999999766e-01 2.164131193161010813e+01
3.219999999999999946e-02 1.663645325660705510e+01
1.097999999999999948e-01 1.918997482299804602e+01
2.255000000000000060e-01 2.043138784408569464e+01
2.604000000000000203e-01 2.128815559387206946e+01
2.253000000000000003e-01 2.073560428619384766e+01
4.474000000000000199e-01 2.235851251602172951e+01
4.399000000000000132e-01 2.268687135696411161e+01
3.373999999999999777e-01 2.186079710006713839e+01
5.282999999999999918e-01 2.303505369186401452e+01
5.760999999999999455e-01 2.294283063888549634e+01
3.876000000000000001e-01 2.219173543930053683e+01
3.599999999999999867e-01 2.183539617538452049e+01
3.469999999999999751e-01 2.206218755722045799e+01
4.390999999999999903e-01 2.231883113861083956e+01
3.492000000000000104e-01 2.185801868438720774e+01
4.304999999999999938e-01 2.264239959716796946e+01
5.088000000000000300e-01 2.312542026519775362e+01
2.888000000000000012e-01 2.145784779548645105e+01
1.726999999999999924e-01 2.027205532073974581e+01
3.180000000000000049e-01 2.167608489990234233e+01
2.752000000000000002e-01 2.121752971649170050e+01
1.029999999999999943e-01 1.903475790023803782e+01
2.048999999999999988e-01 2.078370870590210018e+01
2.646999999999999909e-01 2.113986665725708036e+01
2.348000000000000087e-01 2.103300729751586928e+01
2.144999999999999962e-01 2.081566211700439339e+01
4.275999999999999801e-01 2.257174295425415167e+01
4.018999999999999795e-01 2.223971044540405373e+01
3.217999999999999750e-01 2.142919544219970618e+01
4.511999999999999900e-01 2.262459733963012809e+01
1.612000000000000099e-01 2.046164660453796458e+01
3.512000000000000122e-01 2.195467903137206989e+01
2.492000000000000048e-01 2.088296573638915987e+01
8.219999999999999529e-02 1.857369943618774499e+01
1.055999999999999994e-01 1.902949430465698200e+01
3.326999999999999957e-01 2.189696186065673800e+01
1.021999999999999992e-01 1.910883039474487433e+01
2.928000000000000047e-01 2.145773252487182603e+01
1.325999999999999956e-01 1.996350051879882770e+01
2.706999999999999962e-01 2.130067892074584890e+01
1.004000000000000031e-01 1.890272417068481303e+01
3.536000000000000254e-01 2.194425580978393597e+01
4.234999999999999876e-01 2.247578708648681811e+01
3.000999999999999779e-01 2.163593088150024357e+01
1.476000000000000090e-01 1.992195480346679659e+01
2.288000000000000034e-01 2.116279174804687457e+01
1.388000000000000067e-01 2.003894620895385614e+01
9.189999999999999558e-02 1.866885644912719755e+01
1.567999999999999949e-01 2.019056703567504840e+01
2.388000000000000123e-01 2.099148103713989144e+01
1.496000000000000107e-01 2.008755775451660242e+01
5.078000000000000291e-01 2.314821237564087042e+01
2.528000000000000247e-01 2.105012248992919766e+01
2.842000000000000082e-01 2.174594747543335060e+01
2.368000000000000105e-01 2.121975385665893654e+01
3.412000000000000033e-01 2.189711776733398452e+01
2.641000000000000014e-01 2.110308563232421974e+01
3.489999999999999769e-01 2.191925245285034052e+01
3.211999999999999855e-01 2.158211954116821119e+01
1.351999999999999869e-01 1.968591037750244155e+01
3.064999999999999947e-01 2.154515226364135572e+01
2.335000000000000131e-01 2.059350614547729563e+01
3.005999999999999783e-01 2.168530214309692283e+01
3.675999999999999823e-01 2.209763246536254755e+01
1.691999999999999893e-01 2.074097347259521484e+01
7.975999999999999757e-02 1.836159436225891284e+01
1.806000000000000105e-01 2.067118602752685419e+01
1.806000000000000105e-01 2.049000274658203224e+01
2.306999999999999884e-01 2.124287849426269403e+01
4.581999999999999962e-02 1.743388215065002456e+01
2.212000000000000077e-01 2.126059188842773295e+01
2.006000000000000005e-01 2.042962749481201001e+01
7.549999999999999767e-02 1.837326215744018398e+01
2.627000000000000168e-02 1.620763083457946863e+01
1.912000000000000088e-01 2.066534929275512766e+01
1.776999999999999968e-01 2.025961009979248217e+01
1.852000000000000035e-01 2.033126886367797681e+01
3.491000000000000214e-01 2.181233406066894531e+01
2.711999999999999966e-01 2.098079019546508661e+01
2.921000000000000263e-01 2.157007871627807560e+01
3.704000000000000070e-01 2.249832799911499137e+01
9.629999999999999671e-02 1.890763973236083828e+01
1.807999999999999885e-01 2.029139883041381864e+01
2.747999999999999887e-01 2.121406383514404226e+01
3.618000000000000105e-01 2.218340396881103516e+01
2.318000000000000060e-01 2.110913825988769688e+01
1.466000000000000081e-01 1.989343252182006694e+01
1.592000000000000082e-01 2.017741783142089673e+01
4.198000000000000065e-01 2.243486385345459055e+01
3.191999999999999837e-01 2.173892704010009780e+01
5.195999999999999508e-01 2.290079631805419780e+01
1.506000000000000116e-01 2.014236710548400922e+01
3.025999999999999801e-01 2.152733024597167955e+01
2.106000000000000094e-01 2.089804510116577063e+01
2.396000000000000074e-01 2.112083684921264748e+01
3.316000000000000059e-01 2.212273096084594570e+01
2.006000000000000005e-01 2.081794343948364201e+01
3.605999999999999761e-01 2.192467931747436438e+01
2.426000000000000101e-01 2.092179672241211108e+01
2.212000000000000077e-01 2.103286687850952319e+01
1.205999999999999989e-01 1.978337751388549748e+01
3.412000000000000033e-01 2.191040010452270437e+01
2.504000000000000115e-01 2.064567055702209331e+01
3.804000000000000159e-01 2.207988384246826286e+01
3.105999999999999872e-01 2.168721378326415916e+01
1.993999999999999939e-01 2.085446861267089957e+01
2.399999999999999911e-01 2.098067535400390682e+01
5.027000000000000357e-01 2.296679824829101690e+01
3.700999999999999845e-01 2.192077524185180692e+01
2.700000000000000178e-01 2.125188394546508874e+01
2.631000000000000005e-01 2.114561510086059570e+01
2.680000000000000160e-01 2.088785434722900547e+01
3.079999999999999960e-01 2.144986228942871165e+01
2.500000000000000000e-01 2.120168802261352425e+01
2.803999999999999826e-01 2.153780118942260913e+01
3.148000000000000242e-01 2.162841642379760643e+01
3.287999999999999812e-01 2.155744329452514663e+01
3.296999999999999931e-01 2.183893125534057589e+01
2.587999999999999745e-01 2.098427623748779425e+01
2.245999999999999941e-01 2.120216791152954272e+01
2.101999999999999980e-01 2.081545049667358427e+01
3.877999999999999781e-01 2.228119762420654126e+01
3.068000000000000171e-01 2.177795026779174847e+01
3.652000000000000246e-01 2.206735055923461886e+01
2.487999999999999934e-01 2.110981700897216840e+01
2.988000000000000100e-01 2.131246978759765653e+01
1.237999999999999934e-01 1.930048666954040471e+01
3.311999999999999944e-01 2.201815093994140682e+01
3.825999999999999956e-01 2.225259481430053654e+01
2.406000000000000083e-01 2.108165956497192539e+01
1.711999999999999911e-01 2.030003643035888672e+01
2.088000000000000134e-01 2.077241535186767507e+01
2.896000000000000241e-01 2.162757673263549663e+01
2.457000000000000017e-01 2.064090772628784265e+01
1.360999999999999988e-01 1.986151832580566534e+01
1.504999999999999949e-01 1.994400938034057447e+01
1.187000000000000000e-01 1.960993574142456097e+01
2.447999999999999898e-01 2.105079313278198327e+01
3.503000000000000003e-01 2.203989683151245060e+01
6.191999999999999726e-01 2.327203227996826129e+01
2.195999999999999897e-01 2.081344873428344755e+01
9.940000000000000224e-02 1.894524817466735911e+01
4.097999999999999976e-01 2.239285779953003086e+01
5.024999999999999467e-01 2.296066312789917063e+01
3.815000000000000058e-01 2.226381015777587891e+01
2.797000000000000042e-01 2.162305027008056513e+01
2.306999999999999884e-01 2.119995555877685689e+01
4.269000000000000017e-01 2.227723487854003892e+01
5.501000000000000334e-01 2.361975128173828153e+01
3.252999999999999781e-01 2.173070022583007699e+01
3.508999999999999897e-01 2.193934112548827997e+01
3.282999999999999807e-01 2.212588577270507884e+01
4.504000000000000226e-01 2.252288438796997028e+01
6.440999999999999504e-02 1.799923394203186078e+01
6.558999999999999553e-02 1.817236363410949807e+01
3.185000000000000053e-01 2.178990053176879726e+01
1.453000000000000125e-01 1.972292301177978402e+01
1.396000000000000019e-01 2.024561147689819407e+01
4.294000000000000039e-01 2.270911088943481460e+01
2.165999999999999870e-01 2.100680192947387681e+01
3.665999999999999814e-01 2.195358999252319165e+01
3.805999999999999939e-01 2.212151029586792106e+01
4.205999999999999739e-01 2.233757164001464801e+01
1.995999999999999996e-01 2.101489067077636719e+01
5.106000000000000538e-01 2.322913007736206126e+01
4.267000000000000237e-01 2.270343261718749872e+01
3.155999999999999917e-01 2.160384508132934656e+01
5.778999999999999693e-01 2.375020164489746222e+01
4.812000000000000166e-01 2.303249364852905146e+01
3.921999999999999931e-01 2.205453229904174961e+01
1.734999999999999876e-01 2.052618524551391488e+01
3.301999999999999935e-01 2.176605033874511719e+01
2.995999999999999774e-01 2.161350072860717830e+01
2.295999999999999985e-01 2.092890184402465792e+01
2.927000000000000157e-01 2.128317831039428754e+01
2.084999999999999909e-01 2.082816217422485394e+01
2.748999999999999777e-01 2.151666765213012766e+01
3.032000000000000250e-01 2.143211961746215977e+01
3.589999999999999858e-01 2.221221361160278462e+01
3.599999999999999867e-01 2.217695611953735479e+01
3.489999999999999769e-01 2.181172065734863352e+01
6.303999999999999604e-01 2.326610376358032184e+01
3.206999999999999851e-01 2.164115543365478445e+01
5.100000000000000089e-01 2.280526639938354450e+01
3.669000000000000039e-01 2.195884426116943189e+01
1.383999999999999952e-01 1.987634183883666950e+01
1.791999999999999982e-01 2.044791318893432575e+01
1.716999999999999915e-01 2.030886842727661090e+01
2.707999999999999852e-01 2.140623897552490362e+01
3.472999999999999976e-01 2.196236536026000863e+01
4.796000000000000263e-01 2.279324378967285014e+01
3.191999999999999837e-01 2.163310764312744183e+01
5.191999999999999948e-01 2.319942148208617994e+01
3.801999999999999824e-01 2.216344327926635671e+01
3.711999999999999744e-01 2.215915079116821218e+01
1.807999999999999885e-01 2.034718690872192326e+01
2.235999999999999932e-01 2.109884895324707088e+01
1.411999999999999922e-01 2.002935577392578281e+01
3.054999999999999938e-01 2.137630720138549734e+01
4.045000000000000262e-01 2.252449274063110352e+01
2.856000000000000205e-01 2.172798238754272404e+01
3.012000000000000233e-01 2.147267627716064453e+01
2.636999999999999900e-01 2.135652233123779453e+01
5.006000000000000449e-01 2.258103490829467930e+01
3.050999999999999823e-01 2.169899940490722656e+01
3.856999999999999873e-01 2.210771842956543054e+01
1.985000000000000098e-01 2.077010457992553683e+01
9.059999999999999998e-02 1.877569982528686410e+01
4.773999999999999910e-01 2.283236906051635629e+01
3.311999999999999944e-01 2.189935199737548999e+01
4.712000000000000077e-01 2.271899921417236357e+01
3.306000000000000050e-01 2.170212503433227624e+01
7.141000000000000125e-02 1.803028889656066980e+01
1.812000000000000000e-01 2.073569873809814368e+01
3.378999999999999782e-01 2.217932262420654155e+01
1.221000000000000002e-01 1.988097471237182745e+01
2.500999999999999890e-01 2.136107625961303569e+01
1.603999999999999870e-01 1.999271684646606317e+01
2.988000000000000100e-01 2.149680751800537237e+01
3.891999999999999904e-01 2.232984455108642408e+01
2.928000000000000047e-01 2.172661174774169979e+01
3.287999999999999812e-01 2.177302782058715991e+01
3.055999999999999828e-01 2.198080778121948242e+01
2.857999999999999985e-01 2.163248504638671932e+01
4.292000000000000259e-01 2.281397184371948228e+01
1.791999999999999982e-01 2.082818357467651538e+01
1.895999999999999908e-01 2.040142768859863409e+01
2.487999999999999934e-01 2.095874862670898509e+01
4.096000000000000196e-01 2.225501331329345689e+01
2.416000000000000092e-01 2.091784965515136818e+01
3.376000000000000112e-01 2.175841060638427749e+01
7.059999999999999609e-02 1.808757072448730341e+01
3.456000000000000183e-01 2.172725709915161119e+01
3.306000000000000050e-01 2.162204494476318217e+01
5.494999999999999885e-02 1.785942375183105568e+01
4.230999999999999761e-01 2.264170909881591953e+01
1.072000000000000036e-01 1.911824999809265080e+01
2.853999999999999870e-01 2.160440538406372113e+01
3.254000000000000226e-01 2.173785800933837820e+01
3.346999999999999975e-01 2.204098510742187500e+01
2.907000000000000139e-01 2.112649005889892706e+01
4.404000000000000137e-01 2.254557001113891701e+01
2.411000000000000087e-01 2.122060583114624066e+01
4.606999999999999984e-01 2.244652772903442539e+01
1.194000000000000061e-01 1.973148064613342356e+01
5.450000000000000400e-01 2.297295202255249080e+01
4.113999999999999879e-01 2.245169673919677678e+01
2.687999999999999834e-01 2.122724233627319279e+01
4.975999999999999868e-02 1.773455964088439885e+01
4.117999999999999994e-01 2.239517450332641602e+01
7.369000000000000550e-02 1.843229267120361214e+01
3.187999999999999723e-01 2.164542600631713754e+01
4.198000000000000065e-01 2.237714687347412124e+01
4.208000000000000074e-01 2.244927877426147589e+01
4.391999999999999793e-01 2.252934497833252081e+01
4.803999999999999937e-01 2.275370229721069393e+01
1.998000000000000054e-01 2.102803771972656222e+01
3.018000000000000127e-01 2.154720211029052734e+01
2.902000000000000135e-01 2.143949386596679574e+01
3.091999999999999749e-01 2.160291000366211023e+01
2.955999999999999739e-01 2.145471250534057717e+01
3.386000000000000121e-01 2.161874368667602653e+01
3.781999999999999806e-01 2.234446615219116339e+01
8.959999999999999909e-02 1.882519613265991154e+01
4.506999999999999895e-01 2.264400096893310632e+01
4.603999999999999759e-01 2.275003540039062599e+01
1.205999999999999961e+00 2.491548519134521555e+01
1.020000000000000018e+00 2.432443292617797681e+01
7.349999999999999867e-01 2.334517110824585018e+01
1.120000000000000107e+00 2.488848905563354563e+01
1.229999999999999982e+00 2.553220664978027443e+01
1.229999999999999982e+00 2.479066339492797866e+01
8.539999999999999813e-01 2.407140951156616282e+01
9.751999999999999558e-01 2.429510910034179716e+01
9.699999999999999734e-01 2.419168184280395550e+01
7.399999999999999911e-01 2.390024063110351449e+01
9.350000000000000533e-01 2.428195173263549833e+01
1.014000000000000012e+00 2.490442516326904254e+01
1.092000000000000082e+00 2.453209123611450337e+01
